Helység.megnevezése;IRSZ;Településrész;Helység.KSH.kódja;Helység.jogállása;Vármegye.megnevezése;Járás.kódja;Járás.neve;Járás.székhelye;Polgármesteri.hivatal..közös.önkormányzati.hivatal.kódja;Polgármesteri.hivatal..közös.önkormányzati.hivatal.székhelye;Terület...hektár.;Lakó.népesség;Lakások.száma;Becsült.terület.adatokkal;NemzetisegiOnkormanyzat_bolgár;NemzetisegiOnkormanyzat_görög;NemzetisegiOnkormanyzat_horvát;NemzetisegiOnkormanyzat_lengyel;NemzetisegiOnkormanyzat_német;NemzetisegiOnkormanyzat_örmény;NemzetisegiOnkormanyzat_roma;NemzetisegiOnkormanyzat_román;NemzetisegiOnkormanyzat_ruszin;NemzetisegiOnkormanyzat_szerb;NemzetisegiOnkormanyzat_szlovák;NemzetisegiOnkormanyzat_szlovén;NemzetisegiOnkormanyzat_ukrán
Aba;8127;;17376;város;Fejér;085 0;Székesfehérvári;Székesfehérvár;1;–;8805;4396;1562;;;;;;;;;;;;;;
Abádszalók;5241;;12441;város;Jász-Nagykun-Szolnok;164 0;Kunhegyesi;Kunhegyes;2;[Helyben];13223;3799;2017;;;;;;;;;;;;;;
Abaliget;7678;;12548;község;Baranya;028 0;Pécsi;Pécs;5;Orfű;1609;615;284;;;;;;;;1;;;;;;
Abasár;3261;;24554;község;Heves;106 0;Gyöngyösi;Gyöngyös;1;–;2082;2470;1176;;;;;;;;;;;;;;
Abaújalpár;3882;;15662;község;Borsod-Abaúj-Zemplén;057 0;Gönci;Gönc;5;Abaújkér;848;67;54;;;;;;;;;;;;;;
Abaújkér;3882;;26718;község;Borsod-Abaúj-Zemplén;057 0;Gönci;Gönc;2;[Helyben];1727;556;278;;;;;;;;1;;;;;;1
Abaújlak;3815;;02820;község;Borsod-Abaúj-Zemplén;067 0;Szikszói;Szikszó;5;Selyeb;706;76;75;;;;;;;;;;;;;;
Abaújszántó;3881;;03595;város;Borsod-Abaúj-Zemplén;057 0;Gönci;Gönc;2;[Helyben];4739;2697;1162;;;;;;;;1;;;;;;1
Abaújszolnok;3809;;26338;község;Borsod-Abaúj-Zemplén;067 0;Szikszói;Szikszó;5;Selyeb;867;227;50;;;;;;;;1;;;;;;
Abaújvár;3898;;02273;község;Borsod-Abaúj-Zemplén;057 0;Gönci;Gönc;5;Gönc;735;253;139;;;;;;;;;;;;;;
