"Helység.megnevezése";"IRSZ";"Településrész";"Helység.KSH kódja";"Helység.jogállása";"Megye.megnevezése.";"Járás.kódja";"Járás.neve";"Járás.székhelye";"Közös.önkormányzati.hivatal.kódja";"Közös.önkormányzati.hivatal.székhelye";"Terület...hektár.";"Lakó.népesség";"Lakások.száma";"Becsült.terület.adatokkal";"Nemzetiségi.önkormányzat.bolgár";"Nemzetiségi.önkormányzat.görög";"Nemzetiségi.önkormányzat.horvát";"Nemzetiségi.önkormányzat.lengyel";"Nemzetiségi.önkormányzat.német";"Nemzetiségi.önkormányzat.örmény";"Nemzetiségi.önkormányzat.roma";"Nemzetiségi.önkormányzat.román";"Nemzetiségi.önkormányzat.ruszin";"Nemzetiségi.önkormányzat.szerb";"Nemzetiségi.önkormányzat.szlovák";"Nemzetiségi.önkormányzat.szlovén";"Nemzetiségi.önkormányzat.ukrán"
"Aba";8127;NA;"17376";"város";"Fejér";"085 0";"Székesfehérvári";"Székesfehérvár";"1";"–";8805;4424;1546;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Abádszalók";5241;NA;"12441";"város";"Jász-Nagykun-Szolnok";"164 0";"Kunhegyesi";"Kunhegyes";"2";"Helyben – Locally";13223;4160;2038;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Abaliget";7678;NA;"12548";"község";"Baranya";"028 0";"Pécsi";"Pécs";"5";"Orfû";1609;649;241;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Abasár";3261;NA;"24554";"község";"Heves";"106 0";"Gyöngyösi";"Gyöngyös";"1";"–";2082;2493;1188;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Abaújalpár";3882;NA;"15662";"község";"Borsod-Abaúj-Zemplén";"057 0";"Gönci";"Gönc";"6";"Boldogkõváralja";848;59;58;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Abaújkér";3882;NA;"26718";"község";"Borsod-Abaúj-Zemplén";"057 0";"Gönci";"Gönc";"6";"Boldogkõváralja";1728;609;291;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Abaújlak";3815;NA;"02820";"község";"Borsod-Abaúj-Zemplén";"067 0";"Szikszói";"Szikszó";"6";"Selyeb";706;70;81;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Abaújszántó";3881;NA;"03595";"város";"Borsod-Abaúj-Zemplén";"057 0";"Gönci";"Gönc";"2";"Helyben – Locally";4739;3021;1213;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Abaújszolnok";3809;NA;"26338";"község";"Borsod-Abaúj-Zemplén";"067 0";"Szikszói";"Szikszó";"6";"Selyeb";866;169;59;NA;NA;NA;NA;NA;NA;NA;"1";NA;NA;NA;NA;NA;NA
"Abaújvár";3898;NA;"02273";"község";"Borsod-Abaúj-Zemplén";"057 0";"Gönci";"Gönc";"5";"Gönc";735;256;140;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
